hard_weight,accuracy,anomaly_precision,anomaly_recall,anomaly_f1
4,0.736675,0.7149148694665153,0.7873,0.7493634741225461
6,0.528025,0.5147558246676319,0.97765,0.6744157971889282
8,0.502625,0.501319526478498,0.9973,0.667235352166859
